frame,time,mesh_count,collider_count,collider_build_time,mesh_build_time,query_time,self_query_time,query_contacts,self_query_contacts,query_matches_ground_truth,self_query_matches_ground_truth
0,0.00,185312,20908,0.541,1.047,0.328,0.218,125492,1168660,true,true
50,1.00,185312,20908,0.916,0.867,0.307,0.236,125960,1187561,true,true
100,2.00,185312,20908,0.554,0.808,0.337,0.230,131662,1175598,true,true
150,3.00,185312,20908,0.413,0.980,0.320,0.236,130832,1176947,true,true
200,4.00,185312,20908,0.436,1.258,0.357,0.233,133458,1176900,true,true
250,5.00,185312,20908,0.665,0.809,0.350,0.201,135221,1175802,true,true
300,6.00,185312,20908,0.392,0.869,0.313,0.239,138817,1176383,true,true
350,7.00,185312,20908,0.732,2.027,0.315,0.227,140643,1175502,true,true
400,8.00,185312,20908,0.431,1.969,0.311,0.224,140007,1174176,true,true
450,9.00,185312,20908,0.602,0.836,0.301,0.226,138289,1174566,true,true
500,10.00,185312,20908,0.749,0.845,0.322,0.224,137599,1174804,true,true
550,11.00,185312,20908,0.485,1.678,0.444,0.231,141410,1178969,true,true
600,12.00,185312,20908,1.462,0.957,0.346,0.226,145809,1181819,true,true
650,13.00,185312,20908,0.451,0.956,0.340,0.238,149375,1187679,true,true
700,14.00,185312,20908,0.690,1.722,0.436,0.262,161100,1210383,true,true
750,15.00,185312,20908,0.491,0.788,0.465,0.266,165406,1230678,true,true
800,16.00,185312,20908,0.531,1.598,0.450,0.265,165197,1248866,true,true
850,17.00,185312,20908,0.388,1.443,0.570,0.233,167744,1238263,true,true
900,18.00,185312,20908,1.511,1.014,0.403,0.232,154282,1201476,true,true
950,19.00,185312,20908,0.600,2.500,0.364,0.228,145625,1189679,true,true
1000,20.00,185312,20908,0.426,0.850,0.387,0.235,142620,1182513,true,true
1050,21.00,185312,20908,0.411,1.548,0.478,0.231,148981,1192376,true,true
1100,22.00,185312,20908,1.279,0.799,0.502,0.257,160526,1213067,true,true
1150,23.00,185312,20908,0.417,1.020,0.472,0.239,169140,1230265,true,true
1200,24.00,185312,20908,1.741,1.230,0.572,0.262,175568,1286061,true,true
1250,25.00,185312,20908,0.782,2.716,0.735,0.301,184062,1457379,true,true
1300,26.00,185312,20908,1.590,0.883,0.571,0.316,181816,1592312,true,true
1350,27.00,185312,20908,1.666,1.080,0.478,0.266,184963,1428629,true,true
1400,28.00,185312,20908,1.169,2.287,0.376,0.236,191604,1225997,true,true
1450,29.00,185312,20908,3.435,1.001,0.478,0.243,201145,1225147,true,true
1500,30.00,185312,20908,0.410,1.242,0.574,0.250,203560,1268372,true,true
1550,31.00,185312,20908,0.654,1.950,0.737,0.257,213291,1324116,true,true
1600,32.00,185312,20908,2.046,0.992,0.760,0.263,219458,1375649,true,true
1650,33.00,185312,20908,0.838,1.712,0.702,0.290,227809,1405317,true,true
1700,34.00,185312,20908,0.586,1.550,0.728,0.258,219001,1426719,true,true
1750,35.00,185312,20908,1.430,1.719,0.508,0.284,189288,1410955,true,true
1800,36.00,185312,20908,0.434,1.415,0.630,0.281,202922,1359584,true,true
1850,37.00,185312,20908,1.395,0.932,0.474,0.270,205302,1315939,true,true
1900,38.00,185312,20908,1.137,1.767,0.431,0.256,189423,1280231,true,true
1950,39.00,185312,20908,1.576,1.840,0.587,0.246,177367,1262351,true,true
2000,40.00,185312,20908,0.397,2.344,0.415,0.222,177809,1241140,true,true
2050,41.00,185312,20908,1.100,1.863,0.440,0.242,173415,1219563,true,true
2100,42.00,185312,20908,0.692,1.619,0.391,0.248,180582,1217502,true,true
2150,43.00,185312,20908,1.385,1.989,0.426,0.243,180354,1206075,true,true
2200,44.00,185312,20908,0.432,2.112,0.492,0.253,179960,1221016,true,true
2250,45.00,185312,20908,0.692,2.680,0.391,0.250,176719,1219458,true,true
2300,46.00,185312,20908,0.453,2.383,0.441,0.254,178793,1214338,true,true
2350,47.00,185312,20908,1.847,1.050,0.453,0.280,198152,1245730,true,true
2400,48.00,185312,20908,0.595,1.826,0.583,0.266,204167,1273538,true,true
2450,49.00,185312,20908,0.758,1.319,0.490,0.276,201205,1281621,true,true
2500,50.00,185312,20908,1.954,1.647,0.455,0.258,186507,1263911,true,true
2550,51.00,185312,20908,0.401,0.832,0.401,0.248,163635,1255605,true,true
2600,52.00,185312,20908,1.563,2.338,0.451,0.251,144730,1211802,true,true
2650,53.00,185312,20908,1.515,1.726,0.440,0.223,144949,1188508,true,true
2700,54.00,185312,20908,0.924,2.886,0.455,0.237,136678,1178369,true,true
2750,55.00,185312,20908,0.399,1.544,0.393,0.236,129822,1176269,true,true
2800,56.00,185312,20908,0.815,1.686,0.337,0.226,129055,1175658,true,true
2850,57.00,185312,20908,0.770,1.228,0.345,0.220,127783,1179395,true,true
2900,58.00,185312,20908,1.251,1.569,0.384,0.235,129859,1185298,true,true
2950,59.00,185312,20908,0.486,1.172,0.421,0.292,136363,1184437,true,true
3000,60.00,185312,20908,1.358,1.122,0.449,0.241,143150,1179365,true,true
3050,61.00,185312,20908,0.589,1.729,0.390,0.241,148183,1174566,true,true
