frame,time,mesh_count,collider_count,collider_build_time,mesh_build_time,query_time,self_query_time,query_contacts,self_query_contacts,query_matches_ground_truth,self_query_matches_ground_truth
0,0.00,149845,83632,3.751,1.339,0.570,0.222,1310110,950663,true,true
50,1.00,149845,83632,1.138,1.282,0.645,0.275,1357151,1255587,true,true
100,2.00,149845,83632,0.808,1.532,0.642,0.286,1504639,1280361,true,true
150,3.00,149845,83632,0.554,0.855,0.544,0.232,1278947,1079768,true,true
200,4.00,149845,83632,0.587,0.887,0.652,0.289,1646286,1526974,true,true
250,5.00,149845,83632,0.574,1.136,0.602,0.246,1391113,1253842,true,true
300,6.00,149845,83632,0.567,1.006,0.618,0.274,1697067,1714191,true,true
350,7.00,149845,83632,0.732,0.875,0.719,0.258,1638085,1468223,true,true
400,8.00,149845,83632,0.652,0.988,0.696,0.326,1649367,1483338,true,true
450,9.00,149845,83632,1.417,1.197,0.683,0.254,1469008,1343629,true,true
500,10.00,149845,83632,1.043,1.681,0.626,0.267,1525855,1448643,true,true
550,11.00,149845,83632,1.988,1.659,0.721,0.244,1347021,1253446,true,true
600,12.00,149845,83632,1.164,0.899,0.684,0.246,1376245,1274920,true,true
650,13.00,149845,83632,0.634,1.637,0.626,0.285,1473205,1343539,true,true
700,14.00,149845,83632,0.594,1.735,0.514,0.254,1429084,1327236,true,true
750,15.00,149845,83632,1.343,1.055,0.542,0.257,1357511,1199778,true,true
800,16.00,149845,83632,0.598,2.340,1.031,0.255,1453338,1311563,true,true
850,17.00,149845,83632,0.609,1.015,0.577,0.231,1436743,1317092,true,true
900,18.00,149845,83632,3.338,0.949,0.542,0.258,1267259,1141402,true,true
950,19.00,149845,83632,0.567,1.785,0.499,0.216,1246275,1071269,true,true
1000,20.00,149845,83632,0.838,1.014,0.517,0.237,1259885,1095953,true,true
1050,21.00,149845,83632,0.576,1.013,0.698,0.262,1185329,1066952,true,true
1100,22.00,149845,83632,1.284,1.164,0.453,0.221,1137098,1049729,true,true
1150,23.00,149845,83632,0.645,0.919,0.577,0.241,1091013,1044625,true,true
1200,24.00,149845,83632,0.794,0.876,0.533,0.238,1086486,1042421,true,true
1250,25.00,149845,83632,1.086,1.872,0.515,0.322,1082631,1040395,true,true
1300,26.00,149845,83632,1.152,1.048,0.505,0.206,1084252,1040199,true,true
1350,27.00,149845,83632,1.050,1.432,0.467,0.205,1085101,1035732,true,true
1400,28.00,149845,83632,1.085,0.977,0.512,0.204,1120367,1042381,true,true
1450,29.00,149845,83632,0.571,1.520,0.606,0.225,1144115,1062728,true,true
1500,30.00,149845,83632,1.337,1.543,0.570,0.223,1185726,1093981,true,true
1550,31.00,149845,83632,0.596,0.905,1.028,0.230,1279009,1217673,true,true
1600,32.00,149845,83632,2.747,1.343,0.759,0.272,1292933,1290083,true,true
1650,33.00,149845,83632,0.753,1.204,0.685,0.324,1323813,1287683,true,true
1700,34.00,149845,83632,0.656,1.516,0.778,0.289,1499458,1485344,true,true
1750,35.00,149845,83632,0.621,1.059,0.755,0.419,1616879,1560524,true,true
1800,36.00,149845,83632,1.055,0.951,0.775,0.292,1421126,1310872,true,true
1850,37.00,149845,83632,1.020,1.793,0.560,0.286,1472635,1416200,true,true
1900,38.00,149845,83632,1.409,0.918,0.564,0.282,1371374,1300641,true,true
1950,39.00,149845,83632,0.699,1.108,0.639,0.308,1576880,1604026,true,true
2000,40.00,149845,83632,0.922,0.870,0.498,0.242,1361644,1280022,true,true
2050,41.00,149845,83632,1.241,0.977,0.518,0.266,1486776,1410039,true,true
2100,42.00,149845,83632,1.779,1.412,0.494,0.261,1342919,1242118,true,true
2150,43.00,149845,83632,0.589,0.908,0.572,0.300,1435159,1359286,true,true
2200,44.00,149845,83632,2.855,1.030,0.594,0.264,1328283,1179815,true,true
2250,45.00,149845,83632,0.961,0.954,0.683,0.273,1488361,1331860,true,true
2300,46.00,149845,83632,0.574,1.057,0.571,0.249,1395833,1202586,true,true
2350,47.00,149845,83632,0.626,1.410,0.812,0.195,1050103,991253,true,true
2400,48.00,149845,83632,0.647,2.888,0.513,0.199,1059634,991387,true,true
2450,49.00,149845,83632,0.550,1.746,0.520,0.194,1059866,990593,true,true
2500,50.00,149845,83632,1.103,1.500,0.514,0.206,1058159,993848,true,true
